lr-Adam,step,train/loss,epoch,val/loss,val/CER,val/IER,val/DER,val/SER,train/CER,train/IER,train/DER,train/SER
,87791,,117,0.9085816740989685,27.60839080810547,5.888551712036133,7.348557472229004,14.371282577514648,,,,
,87791,,117,,,,,,29.021221160888672,8.025835990905762,6.397709369659424,14.597676277160645
0.0001243408027311963,87792,,,,,,,,,,,
,87799,0.8696271181106567,118,,,,,,,,,
,87849,0.9985507726669312,118,,,,,,,,,
,87899,0.8256866931915283,118,,,,,,,,,
,87949,0.7759726643562317,118,,,,,,,,,
,87999,0.8703734874725342,118,,,,,,,,,
,88049,0.9663070440292358,118,,,,,,,,,
,88099,0.8152948617935181,118,,,,,,,,,
,88149,0.7461994886398315,118,,,,,,,,,
,88199,0.85618656873703,118,,,,,,,,,
,88249,0.8686731457710266,118,,,,,,,,,
,88299,0.9388157725334167,118,,,,,,,,,
,88349,0.7834830284118652,118,,,,,,,,,
,88399,1.0501971244812012,118,,,,,,,,,
,88449,0.6818751096725464,118,,,,,,,,,
,88499,1.0093046426773071,118,,,,,,,,,
,88535,,118,0.9061209559440613,27.766454696655273,6.0410685539245605,7.381834030151367,14.343551635742188,,,,
,88535,,118,,,,,,28.80790901184082,7.992137908935547,6.351624488830566,14.464146614074707
0.00011706145219117339,88536,,,,,,,,,,,
,88549,0.8780145645141602,119,,,,,,,,,
,88599,1.127584457397461,119,,,,,,,,,
,88649,0.8706024289131165,119,,,,,,,,,
,88699,0.8357905149459839,119,,,,,,,,,
,88749,0.9157130122184753,119,,,,,,,,,
,88799,0.8546497225761414,119,,,,,,,,,
,88849,0.8985317349433899,119,,,,,,,,,
,88899,0.9651604294776917,119,,,,,,,,,
,88949,0.9171801805496216,119,,,,,,,,,
,88999,0.7919135093688965,119,,,,,,,,,
,89049,0.759310245513916,119,,,,,,,,,
,89099,0.7856205701828003,119,,,,,,,,,
,89149,0.9373558163642883,119,,,,,,,,,
,89199,0.8853018283843994,119,,,,,,,,,
,89249,0.702717661857605,119,,,,,,,,,
,89279,,119,0.901229977607727,27.394866943359375,5.640364170074463,7.499688148498535,14.254815101623535,,,,
,89279,,119,,,,,,28.606430053710938,7.888069152832031,6.3473029136657715,14.371057510375977
0.00010997517450721906,89280,,,,,,,,,,,
,89299,0.917608380317688,120,,,,,,,,,
,89349,0.800801157951355,120,,,,,,,,,
,89399,0.8974077701568604,120,,,,,,,,,
,89449,0.8969144225120544,120,,,,,,,,,
,89499,1.0069496631622314,120,,,,,,,,,
,89549,0.9568338394165039,120,,,,,,,,,
,89599,0.8482064008712769,120,,,,,,,,,
,89649,0.9148532748222351,120,,,,,,,,,
,89699,0.8665788769721985,120,,,,,,,,,
,89749,0.7715588808059692,120,,,,,,,,,
,89799,0.7729266881942749,120,,,,,,,,,
,89849,0.7987324595451355,120,,,,,,,,,
,89899,0.7685099840164185,120,,,,,,,,,
,89949,0.8717209100723267,120,,,,,,,,,
,89999,0.8481259942054749,120,,,,,,,,,
,90023,,120,0.903751790523529,27.349111557006836,5.408815383911133,7.643886089324951,14.29641056060791,,,,
,90023,,120,,,,,,28.674701690673828,7.833276271820068,6.454235076904297,14.387189865112305
0.00010308553783355038,90024,,,,,,,,,,,
,90049,0.7562422752380371,121,,,,,,,,,
,90099,0.8301520347595215,121,,,,,,,,,
,90149,0.9249231219291687,121,,,,,,,,,
,90199,0.9024800062179565,121,,,,,,,,,
,90249,0.7877857089042664,121,,,,,,,,,
,90299,0.740439236164093,121,,,,,,,,,
,90349,0.965661883354187,121,,,,,,,,,
,90399,0.8705505132675171,121,,,,,,,,,
,90449,0.9206444621086121,121,,,,,,,,,
,90499,0.8224390745162964,121,,,,,,,,,
,90549,0.7943124771118164,121,,,,,,,,,
,90599,1.0340396165847778,121,,,,,,,,,
,90649,0.7940133810043335,121,,,,,,,,,
,90699,0.7353546023368835,121,,,,,,,,,
,90749,0.8179804086685181,121,,,,,,,,,
,90767,,121,0.9023168683052063,27.39625358581543,5.6306586265563965,7.499688148498535,14.265907287597656,,,,
,90767,,121,,,,,,28.360172271728516,7.6850433349609375,6.437992572784424,14.237135887145996
9.639601130971376e-05,90768,,,,,,,,,,,
,90799,0.8238282203674316,122,,,,,,,,,
,90849,0.9347331523895264,122,,,,,,,,,
,90899,0.7655240297317505,122,,,,,,,,,
,90949,0.8658042550086975,122,,,,,,,,,
,90999,0.8505728840827942,122,,,,,,,,,
,91049,1.0238380432128906,122,,,,,,,,,
,91099,0.822625994682312,122,,,,,,,,,
,91149,0.8763746023178101,122,,,,,,,,,
,91199,0.8479495048522949,122,,,,,,,,,
,91249,0.9523898363113403,122,,,,,,,,,
,91299,1.119889497756958,122,,,,,,,,,
,91349,0.83112633228302,122,,,,,,,,,
,91399,0.9563174247741699,122,,,,,,,,,
,91449,0.8116101622581482,122,,,,,,,,,
,91499,0.9573202133178711,122,,,,,,,,,
,91511,,122,0.9043418765068054,27.460033416748047,5.681960105895996,7.458092212677002,14.319981575012207,,,,
,91511,,122,,,,,,28.43037986755371,7.792333602905273,6.354681015014648,14.283366203308105
8.9909963313769e-05,91512,,,,,,,,,,,
,91549,0.9330412149429321,123,,,,,,,,,
,91599,0.985894501209259,123,,,,,,,,,
,91649,0.9954494833946228,123,,,,,,,,,
,91699,0.8362365961074829,123,,,,,,,,,
,91749,0.8637315034866333,123,,,,,,,,,
,91799,0.8847602605819702,123,,,,,,,,,
,91849,0.82533860206604,123,,,,,,,,,
,91899,0.9392997026443481,123,,,,,,,,,
,91949,0.8983018398284912,123,,,,,,,,,
,91999,0.9004383683204651,123,,,,,,,,,
,92049,0.8151859045028687,123,,,,,,,,,
,92099,0.9334624409675598,123,,,,,,,,,
,92149,0.8189830183982849,123,,,,,,,,,
,92199,0.9308261275291443,123,,,,,,,,,
,92249,1.055924892425537,123,,,,,,,,,
,92255,,123,0.9024921655654907,27.3879337310791,5.421294212341309,7.6272478103637695,14.33939266204834,,,,
,92255,,123,,,,,,28.28959083557129,7.678529262542725,6.3786396980285645,14.232420921325684
8.363065976620929e-05,92256,,,,,,,,,,,
,92299,0.801479697227478,124,,,,,,,,,
,92349,1.025869369506836,124,,,,,,,,,
,92399,0.7846211194992065,124,,,,,,,,,
,92449,0.9220395088195801,124,,,,,,,,,
,92499,0.7984689474105835,124,,,,,,,,,
,92549,0.8572856187820435,124,,,,,,,,,
,92599,0.872079074382782,124,,,,,,,,,
,92649,0.8691225647926331,124,,,,,,,,,
,92699,0.7898693084716797,124,,,,,,,,,
,92749,1.0050032138824463,124,,,,,,,,,
,92799,0.8566210269927979,124,,,,,,,,,
,92849,0.8553634881973267,124,,,,,,,,,
,92899,0.8324990272521973,124,,,,,,,,,
,92949,1.001265525817871,124,,,,,,,,,
,92999,0.8791031241416931,124,,,,,,,,,
,92999,,124,0.9039719104766846,27.344951629638672,5.374152660369873,7.613382816314697,14.357417106628418,,,,
,92999,,124,,,,,,28.304365158081055,7.713709354400635,6.438796043395996,14.151860237121582
7.756126248547204e-05,93000,,,,,,,,,,,
,93049,0.8427510857582092,125,,,,,,,,,
,93099,0.9611825942993164,125,,,,,,,,,
,93149,0.945418119430542,125,,,,,,,,,
,93199,0.9972416162490845,125,,,,,,,,,
,93249,0.8481444120407104,125,,,,,,,,,
,93299,0.9075084328651428,125,,,,,,,,,
,93349,0.8126914501190186,125,,,,,,,,,
,93399,0.9877976775169373,125,,,,,,,,,
,93449,0.8561751842498779,125,,,,,,,,,
,93499,0.8078304529190063,125,,,,,,,,,
,93549,0.8319839239120483,125,,,,,,,,,
,93599,0.9143526554107666,125,,,,,,,,,
,93649,1.0019643306732178,125,,,,,,,,,
,93699,1.0484046936035156,125,,,,,,,,,
,93743,,125,0.8989598751068115,27.354658126831055,5.659775733947754,7.516326427459717,14.178556442260742,,,,
,93743,,125,,,,,,28.30136489868164,7.734486103057861,6.394288539886475,14.172589302062988
7.170482759586784e-05,93744,,,,,,,,,,,
,93749,0.9035667777061462,126,,,,,,,,,
,93799,0.8660113215446472,126,,,,,,,,,
,93849,0.9394470453262329,126,,,,,,,,,
,93899,0.8066351413726807,126,,,,,,,,,
,93949,0.9265082478523254,126,,,,,,,,,
,93999,0.99242103099823,126,,,,,,,,,
,94049,0.9741848111152649,126,,,,,,,,,
,94099,0.915643572807312,126,,,,,,,,,
,94149,0.8013952970504761,126,,,,,,,,,
,94199,0.6981080770492554,126,,,,,,,,,
,94249,0.811620831489563,126,,,,,,,,,
,94299,0.8251948356628418,126,,,,,,,,,
,94349,0.8290481567382812,126,,,,,,,,,
,94399,0.9928289651870728,126,,,,,,,,,
,94449,0.9548274874687195,126,,,,,,,,,
,94487,,126,0.8994004726409912,27.22987174987793,5.5890631675720215,7.4567060470581055,14.184102058410645,,,,
,94487,,126,,,,,,28.290250778198242,7.778554439544678,6.45662260055542,14.055074691772461
6.606430398873014e-05,94488,,,,,,,,,,,
,94499,0.952286422252655,127,,,,,,,,,
,94549,0.8936671018600464,127,,,,,,,,,
,94599,0.7802044749259949,127,,,,,,,,,
,94649,0.8718253970146179,127,,,,,,,,,
,94699,0.9937409162521362,127,,,,,,,,,
,94749,1.012948751449585,127,,,,,,,,,
,94799,0.8971871733665466,127,,,,,,,,,
,94849,0.8999040126800537,127,,,,,,,,,
,94899,0.7987117767333984,127,,,,,,,,,
,94949,0.999333381652832,127,,,,,,,,,
,94999,0.8670058250427246,127,,,,,,,,,
,95049,0.9188183546066284,127,,,,,,,,,
,95099,0.9063485860824585,127,,,,,,,,,
,95149,0.8478342890739441,127,,,,,,,,,
,95199,0.8428851366043091,127,,,,,,,,,
,95231,,127,0.9005796313285828,27.283945083618164,5.699984550476074,7.374901294708252,14.209059715270996,,,,
,95231,,127,,,,,,28.336393356323242,7.755908966064453,6.422933101654053,14.157550811767578
6.064253183755934e-05,95232,,,,,,,,,,,
,95249,0.8437529802322388,128,,,,,,,,,
,95299,0.9167674779891968,128,,,,,,,,,
,95349,0.8936513662338257,128,,,,,,,,,
,95399,0.8720486164093018,128,,,,,,,,,
,95449,0.7521114349365234,128,,,,,,,,,
,95499,0.9472629427909851,128,,,,,,,,,
,95549,0.914902925491333,128,,,,,,,,,
,95599,0.7883785963058472,128,,,,,,,,,
,95649,0.7508038282394409,128,,,,,,,,,
,95699,0.6499887704849243,128,,,,,,,,,
,95749,0.9286093711853027,128,,,,,,,,,
,95799,0.9641563892364502,128,,,,,,,,,
,95849,0.8160368204116821,128,,,,,,,,,
,95899,0.7723342180252075,128,,,,,,,,,
,95949,0.9026479721069336,128,,,,,,,,,
,95975,,128,0.897617757320404,27.19936752319336,5.388017654418945,7.555149078369141,14.256200790405273,,,,
,95975,,128,,,,,,28.20807456970215,7.670345783233643,6.426932334899902,14.110796928405762
5.544224116791026e-05,95976,,,,,,,,,,,
,95999,0.8100401163101196,129,,,,,,,,,
,96049,0.826052188873291,129,,,,,,,,,
,96099,0.7305808067321777,129,,,,,,,,,
,96149,1.0205358266830444,129,,,,,,,,,
,96199,0.7983229756355286,129,,,,,,,,,
,96249,0.8577311038970947,129,,,,,,,,,
,96299,0.7881562113761902,129,,,,,,,,,
,96349,1.1012837886810303,129,,,,,,,,,
,96399,0.9201186299324036,129,,,,,,,,,
,96449,0.7237725853919983,129,,,,,,,,,
